food, type, type2, taste
부대찌개, 한식, 국, 짠맛 감칠맛 지방맛 매운맛
짜장면, 중식, 면, 감칠맛,
짬뽕, 중식, 면, 감칠맛 매운맛
마라탕, 중식, 국, 감칠맛 매운맛
돈까스, 일식, 튀김, 지방맛
초밥, 일식, 밥, 짠맛 감칠맛
떡볶이, 분식, 간식, 단맛 감칠맛 매운맛
후라이드 치킨, 치킨, 튀김, 짠맛 지방맛
양념 치킨, 치킨, 튀김, 짠맛 지방맛 매운맛
피자, 피자, 빵, 단맛 짠맛 지방맛
불족발, 족발, 고기, 지방맛 매운맛
보쌈, 보쌈, 고기, 지방맛
회, 일식, 생선, 감칠맛
냉면, 한식, 면, 감칠맛
돈코츠 라멘, 일식, 면, 감칠맛 지방맛
가츠동, 일식, 밥, 짠맛 단맛
삼겹살, 한식, 고기, 감칠맛 지방맛
볶음밥, 중식, 밥, 감칠맛
